campaign_applicable_budget_rule_id,campaign_applicable_budget_rule_name,_fivetran_synced,campaign_bidding_strategy,campaign_budget_amount,campaign_budget_currency_code,campaign_budget_type,campaign_id,campaign_rule_based_budget_amount,clicks,cost,date,impressions,purchases_30_d,sales_30_d
,,2025-08-20 06:29:56.419392,manual,2727.13,USD,LIFETIME_BUDGET,2001,,1,1.04,2025-08-12,26,1,64.33
,,2025-08-20 06:29:56.419409,optimizeForSales,4405.46,USD,LIFETIME_BUDGET,2001,,5,5.76,2025-08-13,125,0,0.00
,,2025-08-20 06:29:56.419428,manual,533.76,USD,DAILY_BUDGET,2001,,7,4.25,2025-08-14,41,2,160.90
,,2025-08-20 06:29:56.419446,autoForSales,308.38,USD,DAILY_BUDGET,2001,,0,0.00,2025-08-15,54,0,0.00
,,2025-08-20 06:29:56.419464,optimizeForSales,557.53,USD,DAILY_BUDGET,2001,,5,7.39,2025-08-16,50,1,77.50
,,2025-08-20 06:29:56.419482,manual,480.32,USD,LIFETIME_BUDGET,2001,,0,0.00,2025-08-17,27,0,0.00
,,2025-08-20 06:29:56.419500,autoForSales,4526.80,USD,LIFETIME_BUDGET,2001,,8,10.76,2025-08-18,73,1,59.09
,,2025-08-20 06:29:56.419517,manual,1572.85,USD,DAILY_BUDGET,2001,,10,7.49,2025-08-19,67,1,16.82
,,2025-08-20 06:29:56.419537,optimizeForSales,4663.98,USD,LIFETIME_BUDGET,2002,,3,1.46,2025-08-06,18,3,99.17
,,2025-08-20 06:29:56.419555,manual,1179.62,USD,LIFETIME_BUDGET,2002,,3,1.22,2025-08-07,68,2,71.25
,,2025-08-20 06:29:56.419573,optimizeForSales,3568.11,USD,DAILY_BUDGET,2002,,0,0.00,2025-08-08,50,0,0.00
,,2025-08-20 06:29:56.419591,manual,1266.39,USD,LIFETIME_BUDGET,2002,,8,7.07,2025-08-09,33,1,50.29
,,2025-08-20 06:29:56.419609,optimizeForSales,4519.55,USD,DAILY_BUDGET,2002,,4,4.42,2025-08-10,105,1,91.30
,,2025-08-20 06:29:56.419627,autoForSales,2941.92,USD,LIFETIME_BUDGET,2002,,0,0.00,2025-08-11,31,0,0.00
,,2025-08-20 06:29:56.419645,manual,521.83,USD,DAILY_BUDGET,2002,,5,5.18,2025-08-12,16,1,37.30
,,2025-08-20 06:29:56.419662,manual,806.79,USD,LIFETIME_BUDGET,2002,,1,1.00,2025-08-13,11,0,0.00
,,2025-08-20 06:29:56.419679,manual,1523.76,USD,LIFETIME_BUDGET,2002,,1,1.31,2025-08-14,10,1,82.21
,,2025-08-20 06:29:56.419696,optimizeForSales,2079.61,USD,DAILY_BUDGET,2002,,8,7.67,2025-08-15,92,0,0.00
,,2025-08-20 06:29:56.419714,manual,495.59,USD,LIFETIME_BUDGET,2002,,0,0.00,2025-08-16,18,0,0.00
,,2025-08-20 06:29:56.419730,autoForSales,3738.03,USD,LIFETIME_BUDGET,2002,,0,0.00,2025-08-17,84,0,0.00
,,2025-08-20 06:29:56.419748,manual,4080.23,USD,DAILY_BUDGET,2002,,2,0.95,2025-08-18,24,2,109.39
,,2025-08-20 06:29:56.419765,manual,3996.67,USD,LIFETIME_BUDGET,2002,,10,10.19,2025-08-19,48,0,0.00
