campaign_applicable_budget_rule_id,campaign_applicable_budget_rule_name,_fivetran_synced,campaign_bidding_strategy,campaign_budget_amount,campaign_budget_currency_code,campaign_budget_type,campaign_id,campaign_rule_based_budget_amount,clicks,cost,date,impressions,purchases_30_d,sales_30_d
,,2025-08-20 05:09:50.286350,autoForSales,1805.07,USD,DAILY_BUDGET,6,,0,0.00,2025-08-13,3,0,0.00
,,2025-08-20 05:09:50.286366,autoForSales,1230.71,USD,DAILY_BUDGET,6,,3,3.43,2025-08-14,61,1,84.76
,,2025-08-20 05:09:50.286487,optimizeForSales,2589.83,USD,DAILY_BUDGET,6,,0,0.00,2025-08-15,50,0,0.00
,,2025-08-20 05:09:50.286538,autoForSales,892.21,USD,DAILY_BUDGET,6,,3,2.62,2025-08-16,89,0,0.00
,,2025-08-20 05:09:50.286560,autoForSales,197.37,USD,DAILY_BUDGET,6,,6,2.43,2025-08-17,59,3,38.02
,,2025-08-20 05:09:50.286577,optimizeForSales,623.90,USD,DAILY_BUDGET,6,,12,8.92,2025-08-18,17,0,0.00
,,2025-08-20 05:09:50.286594,optimizeForSales,4342.06,USD,LIFETIME_BUDGET,6,,3,3.35,2025-08-19,20,1,69.29
,,2025-08-20 05:09:50.286615,manual,3694.94,USD,LIFETIME_BUDGET,7,,5,5.21,2025-08-06,25,1,61.93
,,2025-08-20 05:09:50.286633,autoForSales,4047.23,USD,LIFETIME_BUDGET,7,,0,0.00,2025-08-07,96,0,0.00
,,2025-08-20 05:09:50.286650,optimizeForSales,346.77,USD,DAILY_BUDGET,7,,10,11.15,2025-08-08,38,0,0.00
,,2025-08-20 05:09:50.286667,manual,526.96,USD,DAILY_BUDGET,7,,4,5.29,2025-08-09,63,2,169.14
,,2025-08-20 05:09:50.286685,autoForSales,912.73,USD,LIFETIME_BUDGET,7,,0,0.00,2025-08-10,45,0,0.00
,,2025-08-20 05:09:50.286701,manual,674.90,USD,LIFETIME_BUDGET,7,,6,2.92,2025-08-11,37,3,132.51
,,2025-08-20 05:09:50.286718,manual,3006.88,USD,LIFETIME_BUDGET,7,,6,6.29,2025-08-12,47,1,20.24
,,2025-08-20 05:09:50.286735,autoForSales,4708.20,USD,DAILY_BUDGET,7,,9,12.85,2025-08-13,27,0,0.00
,,2025-08-20 05:09:50.286751,autoForSales,203.85,USD,LIFETIME_BUDGET,7,,0,0.00,2025-08-14,40,0,0.00
,,2025-08-20 05:09:50.286768,optimizeForSales,3959.06,USD,DAILY_BUDGET,7,,10,7.20,2025-08-15,10,4,282.01
,,2025-08-20 05:09:50.286785,autoForSales,2340.35,USD,LIFETIME_BUDGET,7,,0,0.00,2025-08-16,42,0,0.00
,,2025-08-20 05:09:50.286801,autoForSales,1513.38,USD,LIFETIME_BUDGET,7,,0,0.00,2025-08-17,55,0,0.00
,,2025-08-20 05:09:50.286818,autoForSales,3375.13,USD,LIFETIME_BUDGET,7,,1,0.63,2025-08-18,112,1,88.62
,,2025-08-20 05:09:50.286835,optimizeForSales,2467.85,USD,LIFETIME_BUDGET,7,,2,1.08,2025-08-19,15,0,0.00
,,2025-08-20 05:09:50.286855,optimizeForSales,1063.11,USD,LIFETIME_BUDGET,8,,9,5.01,2025-08-06,19,1,16.59
,,2025-08-20 05:09:50.286872,optimizeForSales,2658.84,USD,LIFETIME_BUDGET,8,,3,2.49,2025-08-07,33,1,26.92
,,2025-08-20 05:09:50.286889,manual,2677.13,USD,LIFETIME_BUDGET,8,,0,0.00,2025-08-08,129,0,0.00
,,2025-08-20 05:09:50.286906,manual,3799.98,USD,DAILY_BUDGET,8,,0,0.00,2025-08-09,6,0,0.00
,,2025-08-20 05:09:50.286922,autoForSales,531.24,USD,LIFETIME_BUDGET,8,,2,2.52,2025-08-10,40,2,33.83
,,2025-08-20 05:09:50.286939,optimizeForSales,2774.49,USD,LIFETIME_BUDGET,8,,5,3.25,2025-08-11,56,3,42.39
,,2025-08-20 05:09:50.286957,autoForSales,2182.19,USD,LIFETIME_BUDGET,8,,10,11.98,2025-08-12,83,2,50.55
,,2025-08-20 05:09:50.286973,manual,1571.76,USD,DAILY_BUDGET,8,,7,7.89,2025-08-13,31,1,28.55
,,2025-08-20 05:09:50.286990,autoForSales,674.38,USD,DAILY_BUDGET,8,,8,8.90,2025-08-14,53,0,0.00
,,2025-08-20 05:09:50.287006,manual,1335.10,USD,LIFETIME_BUDGET,8,,0,0.00,2025-08-15,21,0,0.00
,,2025-08-20 05:09:50.287023,manual,3897.61,USD,LIFETIME_BUDGET,8,,3,2.22,2025-08-16,56,0,0.00
,,2025-08-20 05:09:50.287039,autoForSales,4832.06,USD,DAILY_BUDGET,8,,10,13.52,2025-08-17,35,2,197.72
,,2025-08-20 05:09:50.287056,optimizeForSales,920.13,USD,DAILY_BUDGET,8,,0,0.00,2025-08-18,10,0,0.00
,,2025-08-20 05:09:50.287073,manual,1001.26,USD,LIFETIME_BUDGET,8,,6,6.66,2025-08-19,45,4,366.45
